,City,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
0,Chongqing,29.558333333333,106.56666666667,大队长知青火锅,29.58119456399357,106.5292192589549,Hotpot Restaurant
1,Chongqing,29.558333333333,106.56666666667,Apple Paradise Walk Chongqing (Apple 重庆北城天街),29.5809963385395,106.52974605560301,Electronics Store
2,Chongqing,29.558333333333,106.56666666667,Paulaner,29.561488871120908,106.53228026904199,German Restaurant
3,Chongqing,29.558333333333,106.56666666667,Blue Frog (蓝蛙),29.580209,106.528782,American Restaurant
4,Chongqing,29.558333333333,106.56666666667,Club Intercontinental,29.561556647883894,106.52020909829889,Lounge
5,Chongqing,29.558333333333,106.56666666667,TT酒吧,29.557010575552585,106.5714040828079,Nightclub
6,Chongqing,29.558333333333,106.56666666667,Starbucks (星巴克),29.528037117016538,106.56559227296754,Coffee Shop
7,Chongqing,29.558333333333,106.56666666667,南坪滨江公园,29.54683773295653,106.58310981891023,River
8,Chongqing,29.558333333333,106.56666666667,李子坝公园 Liziba Park,29.55488329702535,106.53458756331781,Park
9,Chongqing,29.558333333333,106.56666666667,星光时代广场,29.52622795758728,106.56690381759437,Shopping Mall
10,Chongqing,29.558333333333,106.56666666667,金源时代购物广场,29.56080152685909,106.52379355442403,Shopping Mall
11,Chongqing,29.558333333333,106.56666666667,重庆南山 Nanshan Botanical Garden,29.548219996629925,106.59895443981193,Botanical Garden
12,Chongqing,29.558333333333,106.56666666667,麦德龙,29.51881792377886,106.55498029911583,Market
13,Chongqing,29.558333333333,106.56666666667,Olé Supermarket,29.581220123408887,106.52766575567908,Grocery Store
14,Shanghai,31.228611111111,121.47472222222,Ocean Grounds,31.226068764429744,121.47016525268555,Café
15,Shanghai,31.228611111111,121.47472222222,Glasshouse 玻璃浩室,31.222589224476554,121.47079378527827,Gastropub
16,Shanghai,31.228611111111,121.47472222222,M2 Ballanties Club,31.225468009322675,121.47053729399602,Nightclub
17,Shanghai,31.228611111111,121.47472222222,蟹黄鱼面,31.222896,121.469223,Noodle House
18,Shanghai,31.228611111111,121.47472222222,Accenture,31.22431726117097,121.46814952875944,Business Service
19,Shanghai,31.228611111111,121.47472222222,Golden Bull Vietnamese Cuisine,31.22436381711423,121.4683899423544,Vietnamese Restaurant
20,Shanghai,31.228611111111,121.47472222222,iiit,31.234935,121.477248,Sandwich Place
21,Delhi,28.61,77.23,Amar Jawan Jyoti | अमर जवान ज्योति (Amar Jawan Jyoti),28.612979959538144,77.22824746417297,Sculpture Garden
22,Delhi,28.61,77.23,"Perch, Wine And Coffee Bar",28.600058084355627,77.22640619862445,Coffee Shop
23,Delhi,28.61,77.23,Machan,28.604657359815082,77.22370647084422,Restaurant
